technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,region_disaggregate,technology_decomm,region_expansion
wind,,,,,electricity; hydrogen,,electricity,mature,no,none,1
solar,openspace,,,,electricity,,,mature,yes,none,2
solar,rooftop,photovoltaic,,,electricity,,electricity,mature,yes,none,2
solar,rooftop,solarThermal,,,heat,,heat,mature,yes,none,2
gasPlant,ccgt,ccgtNoCHP,,gas,electricity,,,stock,no,none,2
gasPlant,ccgt,ccgtCHP,moreHeat; moreElec,gas,electricity; districtHeat,,,mature,no,decomm,2
gasPlant,ocgt,,,gas,electricity,,,mature,no,none,2
coalPlant,,,,coal,electricity; districtHeat,,,stock,no,decomm,1
heatpump,,,,electricity,heat,,,mature,no,none,2
gasStorage,,,,,electricity,gas,electricity,stock,no,decomm,2
gasBoiler,,,,gas,heat,,,mature,no,none,2
hydro,,,,,,(electricity); (gas; hydrogen),(electricity); (gas; hydrogen),mature,no,none,2
electrolysis,,,,electricity,hydrogen,,,emerging,no,none,2
methanation,,,,hydrogen,synthGas,,,emerging,no,none,2
fuelCell,,,,hydrogen,electricity; districtHeat,,,emerging,no,none,2
